run_id,scene,max_steps,factor,preset,validation_frames,psnr_mean,ssim_mean,psnr_p10,depth_mae_m,background,evidence_sha256,legacy_unlabeled_values,verdict
ukgs-c6-30k,ukgs,30000,f2eval_fullres_faces,c6_preset_production_v2_normals01_contrib_ssim02_admission_floor02,106,16.122,0.4613,15.85,4.747,white,see_c6_30k_report,LPIPS 0.5040 p90 0.5487; floater(nearest-point) 1417/238/9; thickness 4.17cm angle 4.24deg,"NEW RECORD ACROSS ALL FIVE TABLES vs previous best (ukgs_final.ply 15.881/0.4603/0.5058/4.846/2380 floaters): PSNR +0.24, SSIM +0.001, LPIPS -0.0018 (real perceptual gain), depth better, floaters(nearest-point) -40%/-56%/-67% at 0.3/1/5m. First model where every dimension improved simultaneously since Gate 0. Config = face-split fullres + antialiased + depthfix + v2 footprint + normals weight 0.1 + true contribution attribution (l1_ssim weight 0.2) + soft LiDAR admission (floor 0.2). Deliverable: exports/ukgs_c6_30k.ply"
ukgs-c6-30k-RESCORED,ukgs,30000,f2eval_fullres_faces,c6_30k_surface_field_reeval,106,16.122,0.4613,15.85,4.747,white,see_c6_30k_surface_qa.json,surface-field re-evaluation of the delivered model,"Confirms the record is real under the honest criterion, not an artifact of nearest-point overcounting: d_perp floaters gt0.3m 934->541 (-42%), gt1m 171->83 (-51%) vs the previous best delivery; support-insufficient (threshold-free, folds in confidence) 3599->1211 (-66%). Geometry gains from admission+contribution+normals accumulate correctly through 30k, unlike the pre-C6 pattern where long training only added floaters"
ukgs-c6-8k-RESCORED,ukgs,8000,f2eval_fullres_faces,c6_combined_floor02_surface_field_reeval,106,15.26,0.4456,14.08,4.869,white,see_c6_8k_surface_field_qa.json,"d_perp floaters gt0.3m=13, gt1m=1; support<0.1=324","Reference point for the T1/T2 rescore below: at 8k the honest criterion already shrinks the nearest-point count (73/7) to 13/1 (-82%/-86%), consistent with the 30k rescore's ~60% overcount finding. This is the fair baseline T1/T2 must be read against, not their own raw nearest-point numbers."
ukgs-t1-tangent-position,ukgs,8000,f2eval_fullres_faces,c6_combined_floor02_plus_tangent_proposal_position_only,106,15.68,0.4481,14.93,4.968,white,see_t1_report.json;see_t1_surface_field_qa.json,LPIPS 0.5321; nearest-point floater 671/20 (looks like a 9x spike vs C6 73/7); d_perp floater gt0.3m=46 gt1m=3 (vs C6-8k-RESCORED 13/1),"WP-5 probe, position constraint only (no pose init). Appearance improves on every axis vs C6 8k (PSNR +0.42, SSIM +0.0025, LPIPS -0.0066, p10 +0.85) - this looked like it broke the established 'orientation free, position costly' rule. It did not: the raw nearest-point floater jump (73->671) is 93% criterion artifact (625/671 flagged only by nearest-point, median d_perp 0.016m, median support 0.70 - flush against the surface, just past scan-line spacing). Under the honest criterion the real cost is much smaller: d_perp floaters 13->46 (+33, +2.5x) at 8k scale, i.e. tangent-plane sampling does add some genuine geometric noise, just two orders of magnitude less than the raw number implied. Net read: position constraint still has a real (not zero) geometry cost, paid here for a real appearance gain - see T2 for whether pose init changes that trade."
ukgs-t2-tangent-position-pose,ukgs,8000,f2eval_fullres_faces,c6_combined_floor02_plus_tangent_proposal_position_and_pose_init,106,15.52,0.4495,14.61,4.864,white,see_t2_report.json;see_t2_surface_field_qa.json,"LPIPS 0.5289; nearest-point floater 600/14; d_perp floater gt0.3m=30 gt1m=1 (vs C6-8k-RESCORED 13/1, vs T1 46/3)","WP-5 probe, position + shortest-axis pose initialization to the surface normal, on top of T1. POSE HYPOTHESIS SUPPORTED: T2 recovers +0.0032 LPIPS vs T1 (0.5289 vs 0.5321) while giving up only 0.16 PSNR and 0.0032 p10 - net perceptual quality at or above T1. Geometry also improves over T1 under the honest criterion: d_perp floaters 46->30 (-35%), gt1m 3->1, closer to the C6-8k-RESCORED reference (13/1) than T1 was. So pose initialization is not just perceptually free (as the orientation-only finding already showed) - stacked on a position change it also partially repairs the position change's own geometric cost, rather than being orthogonal to it. Both T1 and T2 still cost real geometry vs C6 (which keeps densification's random search off the tangent plane), so neither promotes over C6 on the current five-table gate; the finding is mechanistic, not a promotion. WP-6 (fixed-count matrix) next, to test the other extreme (no densification search at all, LiDAR-init-dense-enough)."
ukgs-s0-fixed-400k,ukgs,8000,f2eval_fullres_faces,wp6_fixed_count_cap400k_no_densification,106,15.533,0.4441,14.48,4.789,white,see_s0_report.json,LPIPS 0.5446 p90 0.6049; nearest-point floater 7/0/0; thickness 6.15cm angle 4.12deg,"WP-6 structured-fixed-count arm: cap 400k Gaussians from the dense LiDAR init, mcmc_refine window pinned past max_steps (densification fully off), error-weighted sampling / tangent proposal / lidar admission all disabled - this arm never runs any 'where do new Gaussians get born' search at all. Vs C6 8k (73/7/0 floaters, PSNR 15.260/SSIM 0.4456/LPIPS 0.5387/p10 14.08/depth 4.869): floaters collapse 73->7 (-90%) and gt1m 7->0, PSNR improves +0.27 and depth improves, while SSIM gives up 0.0015 and LPIPS gives up 0.0059 (both within the noise band probes have shown elsewhere, e.g. C5/C6 deltas of similar size). Not yet rescored with surface_field_qa (old-criterion count is already small here, so the T1-style overcount concern is much less likely to matter, but flag as unverified against the honest criterion if this arm is considered for promotion). Headline: a sufficiently dense LiDAR initialization with zero densification search matches or beats C6's geometry outright, at near-parity appearance - direct evidence for the plan's 'structured fixed-count' track as a real alternative to controlled densification, not just a fallback. S1(800k)/S3(2M) next, to see whether more capacity buys back the LPIPS gap or plateaus."
ukgs-s1-fixed-800k,ukgs,8000,f2eval_fullres_faces,wp6_fixed_count_cap800k_no_densification,106,15.536,0.4442,14.49,4.793,white,see_s1_report.json,LPIPS 0.5446; nearest-point floater 7/0/0; angle 4.11deg,"WP-6 structured-fixed-count arm: cap 800k (2x S0's 400k), same no-densification regime. Result is a near-exact repeat of S0 (psnr 15.533->15.536, ssim 0.4441->0.4442, lpips 0.5446->0.5446, p10 14.48->14.49, depth 4.789->4.793, floaters 7/0/0 unchanged). Doubling the fixed capacity bought essentially nothing: this is a plateau, not a trend, meaning the LiDAR init's own point density (not the Gaussian budget) is the limiting resource at 8k steps here - going from 400k to 800k just spreads the same information over more Gaussians. S3(2M, 5x S0) will show whether even more capacity ever helps or whether the plateau holds all the way up."
ukgs-s3-fixed-2m,ukgs,8000,f2eval_fullres_faces,wp6_fixed_count_cap2000000_no_densification,106,15.535,0.4441,14.48,4.793,white,see_s3_report.json,LPIPS 0.5446; nearest-point floater 7/0/0; angle 4.10deg,"WP-6 structured-fixed-count arm: cap 2,000,000 (5x S0, 2.5x S1), same no-densification regime. Result is indistinguishable from S0 and S1 across all five tables (psnr 15.533/15.536/15.535, ssim 0.4441/0.4442/0.4441, lpips 0.5446 exactly all three times, floaters 7/0/0 exactly all three times). This closes the WP-6 matrix: capacity from 400k to 2M (5x range) makes zero measurable difference. The plateau is real and hard, not a slow asymptote - confirms the mechanism, not just the S0 result: with no error-directed birth search, extra Gaussian budget beyond what the LiDAR init's own point count already provides is redundant capacity with nothing new to encode, so it changes nothing. The ceiling here (psnr ~15.53, lpips ~0.5446, 7 floaters) is set by the LiDAR point density and the fixed optimization steps, not by capacity - matching the strategic doc's framing that a fixed-count design only works as far as its geometric prior reaches, with no mechanism to add information densification would have supplied. WP-6 MATRIX COMPLETE. See docs/ stage summary for the combined verdict against WP-1..5's controlled-densification track (C6 30k)."
ukgs-s0-fixed-400k-30k,ukgs,30000,f2eval_fullres_faces,wp6_fixed_count_no_densification_30k,106,16.26,0.4621,16.06,4.568,white,see_s0_30k_report.json;see_s0_30k_surface_field_qa.json,LPIPS 0.5034 p90 0.5497; nearest-point floater 175/28/0; d_perp floater 84/13/0; support<0.1 = 373; thickness 4.90cm angle 4.77deg; 390901 gaussians (199499 visible),"BEATS THE CHAMPION ON FOUR OF FIVE TABLES WITH 1/5 THE MODEL. vs C6-30k (16.122/0.4613/0.5040/4.747, d_perp floaters 541/83, support<0.1 3599->1211, 2,000,000 gaussians): PSNR +0.138, SSIM +0.0008, LPIPS -0.0006, p10 +0.21, depth -0.179m, and geometry that survives the honest criterion - d_perp floaters 541->84 (-84%), gt1m 83->13 (-84%), support-insufficient 1211->373 (-69%). THE 8K LPIPS DEFICIT WAS A TRAINING-LENGTH ARTEFACT, NOT A STRUCTURAL LIMIT: at 8k this config lost on LPIPS (0.5446 vs C6's 0.5387) and that was the one axis it had never won; by 30k it is level or marginally ahead. Given enough steps, 390,901 Gaussians that run no birth search at all match 2,000,000 produced by carefully guided densification. WHAT IT LOSES, HONESTLY: surface fitting - ground thickness 4.90cm vs 4.17cm and shortest-axis angle 4.77deg vs 4.24deg. C6 has five times the Gaussians to fit the same plane with, so it renders surfaces thinner; S0's win is the absence of stray Gaussians, not better surface detail. Its own nearest-point overcount is also the lowest measured anywhere (52% vs 82-95% elsewhere), consistent with fewer Gaussians sitting in scan-line gaps. Deliverable: exports/ukgs_s0_400k_30k.ply (63MB vs C6's 468MB). NOT YET PROMOTED: the surface-fit regression is real and the merged arms M1/M2 are testing whether a small birth budget recovers it without bringing the floaters back."
SHARPNESS-DIAGNOSIS-2026-08-25,ukgs,0,f2eval_fullres_faces,diagnosis_no_training,106,,,,,white,sharpness_diag.py;scale_audit.py;face_vs_fisheye.py;pose_consistency2.py,energy 0.199 baseline; agreement added later,"USER REPORTED THE RENDERS ARE BLURRED AND THE FIVE-TABLE SYSTEM COULD NOT SEE IT. All five members average over the frame, so gravel collapsing to flat beige moves none of them; every metric improved for hours while the image stayed smooth. New metric: gradient energy ratio (render high-frequency energy / photo's, inside mask; photo = 1.0). Baseline models measure 0.199. Ruled out by measurement, not argument: CAPACITY - 390,901 gaussians and 2,000,000 both give exactly 0.199; GENERALISATION - training views themselves only reach 0.22-0.35, the model cannot fit data it has seen; RENDER PATH - 0.211 through the pinhole faces training actually used vs 0.271 through the fisheye, both equally blurred. Pose consistency was tested twice (raw and texture-stratified) and BOTH were insensitive to a deliberate 0.4 deg rotation, so that method cannot resolve the question - pose is neither confirmed nor excluded."
SCALE-AUDIT-2026-08-25,ukgs,0,f2eval_fullres_faces,diagnosis_no_training,106,,,,,white,scale_audit.py,C6 shortest 1.23cm longest 8.47cm aspect 7.2; pre-normals 3.45/8.49/2.4,"ROOT CAUSE FOUND. Normal alignment pulled the SHORTEST axis from 3.45cm to 1.23cm and left the LONGEST at 8.49->8.47cm, unchanged. We converted roughly isotropic blobs into wide flat pancakes: geometrically ideal, photometrically a smear. 57% of visible gaussians project wider than 5px and a gravel stone is about 5px, so one gaussian covers the thing it is meant to depict. This is why geometry metrics rose while the image did not - wall thickness, shortest-axis angle and floater distance ALL measure the thin direction, and NOTHING measured the longest axis. It also explains the capacity result: extra primitives never got smaller, so they had nothing new to encode. geometry_regularization - which exists in this repo with exactly the needed knobs - was {enabled: false} in every config of this campaign, and MCMC relocates instead of splitting, so unlike classic 3DGS nothing capped growth. The best PSNR in this whole log (20.41, gs2 scale-tail) is the one run that used it."
ukgs-v4-no-geometry-supervision,ukgs,8000,f2eval_fullres_faces,all_geometric_supervision_off,106,15.146,0.4316,,,white,see_v4_report.json,energy 0.132; agreement 0.239; LPIPS 0.5483; floater 171,"CEILING TEST, NEGATIVE AND USEFUL. Removing normal alignment and the lidar range term made it BLURRIER (0.199 -> 0.132), not sharper. The regularizers were not the cause and were mildly helping, because thinning the short axis shrinks gaussians a little. This killed the hypothesis I had been running on and redirected the campaign to footprint."
ukgs-g1-bundled-regularizer,ukgs,8000,f2eval_fullres_faces,geometry_regularization_defaults,106,14.681,0.4201,,,white,see_g1_report.json,energy 0.149; agreement 0.243; longest 16.37cm; wide 96%; floater 1796,"BACKFIRED, AND THE AUDIT IS WHY WE KNOW. Switching geometry_regularization on at its defaults GREW the longest axis 8.47 -> 16.37cm, pushed 96% of gaussians past 5px and dropped sharpness to 0.149 with floaters exploding to 1796. Reading the source explains it: scale_upper only bites above reference_scale_m * ratio and at the default ratio of 8 that threshold sits far above our 8.5cm median, so it was inert; anisotropy penalises log(max/min) and the cheapest way to satisfy it is to GROW the short axis, undoing the thinning; opacity_sparsity lowers opacity so splats grow to keep the image bright. Without the scale audit in the loop, 'sharpness fell' would have been read as 'scale control does not help' instead of 'this control grew them'."
ukgs-g2-clamp-5cm,ukgs,8000,f2eval_fullres_faces,max_world_size_m_0.05,106,15.776,0.4483,,,white,see_g2_report.json,energy 0.226; agreement 0.298; longest 4.48cm; wide 26.4%; LPIPS 0.5452; floater 0,"FIRST ARM TO IMPROVE ANYTHING. The 5cm hard clamp (max_world_size_m, an unconditional scales.clamp_, not a weighted term) halved the longest axis to 4.48cm, lifted energy 0.199 -> 0.226, PSNR +0.52, and took floaters from 73 to ZERO. Big gaussians were blurring and floating for the same reason, so one constraint fixed both - there was never an appearance/geometry trade-off here, only a missing constraint. LPIPS drifted slightly worse (0.5387 -> 0.5452)."
ukgs-g3-clamp-plus-screen-clip,ukgs,8000,f2eval_fullres_faces,max_world_size_m_0.05_plus_screen_clip_0.02,106,13.359,0.3631,,,white,see_g3_report.json;exports/sharpness_g3_view40_crop.png,energy 0.829; agreement 0.180; longest 1.52cm; wide 0.8%; LPIPS 0.5397; floater 0,"SHARP BUT WRONG - AND THIS IS WHY ENERGY ALONE IS NOT A GATE. Energy leapt 0.199 -> 0.829, four times any other arm, and the crop does show real structure appearing where there had been flat beige: wall courses, mortar lines, shrubs, poppies. But PSNR fell to 13.36, SSIM to 0.3631, LPIPS did not move (0.5387 -> 0.5397), and the rendered gravel is oversized smooth pebbles rather than the fine angular chips in the photo. Adding a second axis settles it: gradient AGREEMENT (correlation between the render's gradient map and the photo's) is 0.180, the LOWEST of every model measured, below even the blurred ones. Most of that new high-frequency energy is uncorrelated with the scene - invented, not recovered. Recorded as a negative result: the mechanism proves the model CAN express detail, which is progress, but it does not prove the detail is right."
AGREEMENT-METRIC-2026-08-25,ukgs,0,f2eval_fullres_faces,metric_addition,106,,,,,white,sharpness_diag.py gradient_agreement(),S0 0.339 > G2 0.298 > G1 0.243 > V4 0.239 > G3 0.180,"SECOND SHARPNESS AXIS ADDED AFTER G3 EXPOSED THE FIRST ONE'S BLIND SPOT. Energy cannot tell sharp from noisy - speckle scores as well as resolution. Correlation of the two gradient maps separates them: blur attenuates gradients but leaves them where the real edges are (low energy, moderate agreement); noise scores high energy and ~0 agreement; only detail that is present AND correct scores high on both. Caveat recorded honestly - blurred models get agreement cheaply because a blurred edge is still at the edge, so the metric is biased in their favour and a low absolute value for a sharp model is not automatically damning. On this ranking NO model is close to usable, and the campaign's question splits in two: 'can it express detail' (solved by the footprint clamp) and 'can it determine the CORRECT detail' (open, and the single-view overfit is the experiment that decides whether pose is to blame)."
POSE-REPROJECTION-2026-08-25,ukgs,0,f2eval_fullres_faces,diagnosis_no_training,106,,,,,white,see_ukgs_ba/pose_reprojection.json;tools/pose_reprojection_audit.py,"offset px p25 1.38 p50 3.19 p75 6.17 p90 8.80 p95 9.76; 291 matches, mean NCC 0.889","ROOT CAUSE, MEASURED. Every ukgs image carries pose_source ImgPose.txt - raw SLAM, no bundle adjustment has ever been run on this dataset, while gs2 (the scene holding the best PSNR in this log, 20.41) went through the full hloc/LightGlue/ALIKED/pycolmap pipeline that lives in cloudstudio_3dgs/ba/ with tests and two baselines. Patch NCC against LiDAR-lifted correspondences puts ukgs reprojection at p50 3.19 px, TWICE what gs2 measured BEFORE its BA (1.59 px) and three times what it reached after (1.08 px); the p75-p90 tail of 6-9 px exceeds a whole gravel stone (~5 px). Mean NCC peak 0.889 means the patches genuinely correspond - they are simply in the wrong place, so this is misalignment, not match failure. This explains every earlier observation at once: targets that disagree by more than a stone's width make the least-squares optimum a smear, which is why sharpness was identical at 390k and 2M gaussians, why the model could not fit even its own training views, and why G3 could paint vivid gravel in the wrong places. Two earlier pose tests said 'unresolved' because they compared single-pixel colour across views and were swamped by lighting - both were insensitive even to a deliberate 0.4 deg rotation. Patch correlation is brightness/contrast invariant and resolves it. NEXT: run the existing BA pipeline. BLOCKED - hloc, lightglue and pycolmap are all missing from this machine's venv; the code, tests and gs2 baselines are present, only the runtime is not installed."
UKGS-TRIANGULATION-2026-08-25,ukgs,0,f2eval_fullres_faces,hloc_aliked_lightglue_known_pose,106,,,,,white,see_ukgs_ba/sfm_model/triangulation_runtime_manifest.json,points3D 643509; observations 2368262; track 3.68; mean reprojection 1.574 px; valid matches 48.6%,"FIRST BA STAGE EVER RUN ON UKGS. Installed the three runtime dependencies the pipeline needed and that this machine lacked (pycolmap 4.1.1 from a cp312 win_amd64 wheel, lightglue and hloc from the exact commits in upstream/rig_ba.lock.json); the lock verification passes. IMPORTANT READING: COLMAP's own 1.574 px is NOT comparable to the 3.19 px measured by tools/pose_reprojection_audit.py, and the gap between them is informative rather than contradictory. Triangulation OPTIMISES the 3D points to fit the observations given the poses, so pose error is absorbed into point positions; the audit uses LiDAR-measured geometry that cannot move, so it exposes error the triangulation hides. Together they say the cameras agree with EACH OTHER to ~1.6 px but disagree with the LIDAR by ~3.2 px, which splits the problem: trajectory error is reachable by BA, camera-to-LiDAR extrinsic error is not."
UKGS-RIG-BA-STAGE1-PRIOR0.05,ukgs,0,f2eval_fullres_faces,rig_ba_stage_1_pos_prior_0.05m,106,,,,,white,see_ukgs_ba/ba_stage1/ba_report.json,reprojection p50 1.604->1.045 px (-34.9%); p95 3.436->2.777; scale drift 2.44%,"REJECTED BY THE SCALE GATE, CORRECTLY - AND THE REJECTION IS THE USEFUL PART. Reprojection improved 34.9%, clearing the 30% gate and landing at 1.045 px, better than gs2 reached after its own BA (1.08). Ceres converged in 82 iterations, the rig baseline held to 1e-14, and camera intrinsics did not move. But median pair distance went 7.133 m -> 7.307 m: a 2.44% scale drift against a 0.5% limit, so candidate_accepted=false and the published model is 'before' - the poses on disk are untouched. Scale is not a free parameter here: it comes from LiDAR SLAM, which measures range directly, so drifting off it is an error, not a recovery, and on a survey product a 2.4% error misreports every distance. Diagnosis: with 2.37M observations pulling on reprojection, a 0.05 m per-camera POS prior is too weak to anchor the gauge. Next: sweep the prior tighter (0.02/0.01/0.005). The two possible outcomes are both worth having - if a tight prior keeps most of the 35%, the trajectory was genuinely improvable; if the gain vanishes as the prior tightens, then the apparent improvement WAS the scale drift and the residual 3.19 px against LiDAR is extrinsic calibration, which BA cannot fix."
UKGS-RIG-BA-PRIOR-SWEEP,ukgs,0,f2eval_fullres_faces,rig_ba_stage_1_pos_prior_sweep,106,,,,,white,see_ukgs_ba/ba_prior0p02|0p01|0p005/ba_report.json,0.05m: -34.9% drift 2.44% FAIL | 0.02m: -34.7% drift 0.62% FAIL | 0.01m: -34.7% drift 0.18% PASS | 0.005m: -34.7% drift 0.11% PASS,"BA ACCEPTED. Tightening the POS prior from 0.05 m to 0.01 m cut scale drift from 2.44% to 0.18% while the reprojection gain held at -34.7%, so all gates pass and the published model is 'after'. The gain surviving unchanged across a 5x prior range is the important part: had the 35% been gauge drift in disguise, it would have collapsed as the prior tightened. It did not, so the trajectory correction is real. Final: reprojection p50 1.604 -> 1.047 px, better than gs2 reached after its own BA (1.08)."
UKGS-BA-CARRYOVER-AUDIT,ukgs,0,f2eval_fullres_faces,independent_verification_of_accepted_ba,106,,,,,white,scratchpad/audit_ba_poses.py over ba_prior0p01 before_model vs candidate_model,LiDAR-relative offset p50 7.27 -> 7.41 px (+2.0%); BA's own residual -34.7%,"DECISIVE NEGATIVE: THE BA GAIN DOES NOT REACH THE PROBLEM. Re-running the patch audit with the accepted BA poses substituted in - same patches, same LiDAR points, same search, only the poses differ - the offset from the LiDAR surface does not improve. It moves 7.27 -> 7.41 px while BA's own residual falls 34.7%. Had I reported BA's number as success, that would have been the same mistake this campaign has had to correct twice already. MECHANISM, and it is by design not by failure: cloudstudio_3dgs/ba/report.py hardcodes refine_sensor_from_rig=False for ALL THREE stages, and sensor_from_rig IS the camera-to-lidar extrinsic. The rig_baseline_fixed gate then demands under 0.0001 deg of rig drift. That is correct for protecting a factory-calibrated stereo body, but it means this pipeline structurally cannot correct a camera-to-lidar misalignment. BA refines rig_from_world, moving the cameras while the LiDAR cloud stays fixed in world, so camera-camera consistency improves and camera-lidar alignment does not - there is no lidar term in the objective at all. CAVEAT RECORDED: this run measures 7.27 px where the earlier val-split run measured 3.19 px; it uses different frames and rejects occlusion by correlation threshold rather than a depth test, so the absolute value is inflated. The before/after comparison is internally valid and that is what the verdict rests on. NEXT: a 6-DoF extrinsic solve minimising exactly the quantity this audit measures - 938 images constraining 6 parameters, a far better-posed problem than per-frame trajectory error, and it needs none of the hloc stack."
LIDAR-ACCURACY-CAVEAT-2026-08-25,ukgs,0,f2eval_fullres_faces,measurement_validity_correction,106,,,,,white,"domain input: this LiDAR carries 2-3 cm error, worse at oblique incidence","3 cm subtends 7.8 px at 3 m, 4.7 px at 5 m, 2.3 px at 10 m (fl=778 px/rad)","CORRECTION TO MY OWN CONCLUSION, AND TO SEVERAL NUMBERS I HAVE BEEN QUOTING. The operator points out that this LiDAR is accurate to 2-3 cm and degrades at oblique incidence, so it is a reference for PLANES rather than a per-point metric truth. That invalidates the inference I drew from the patch audit. The audit lifts a patch to 3D THROUGH the LiDAR range, so a 3 cm depth error displaces the reprojection by 4.7 px at 5 m - the same magnitude as the 3-8 px offsets I measured. The measurement therefore cannot separate 'camera-to-LiDAR extrinsic error' from 'LiDAR range noise', and my verdict naming the extrinsic as the cause went beyond the evidence. What survives unaffected is the BEFORE/AFTER comparison in the BA carry-over audit: whatever the noise floor is, it is identical in both runs, so 'the BA gain does not reach the LiDAR frame' still holds. A structure test now distinguishes the two - a rigid extrinsic fault produces a COMMON shift within each frame and consistent direction across frames, while range noise scatters per point. SECOND CORRECTION, unprompted: the floater criterion is also built on this cloud. The >0.3 m thresholds sit far above a 2-3 cm noise floor and remain sound, but the d_perp MEDIANS I have been reporting and comparing (1-2 cm) are AT OR BELOW that floor, so those particular figures carry less precision than my earlier reports implied. Threshold counts: trustworthy. Median distances at centimetre scale: not resolvable by this instrument. THIRD CONSEQUENCE, now under test as phase 12: the pipeline uses the LiDAR two ways that this accuracy argument treats very differently - lidar_range_weight supervises per-pixel depth against exactly the noisy per-point measurement, giving neighbouring pixels mutually inconsistent targets, while lidar_normal_alignment fits planes through many points and averages that noise away. V2 (range off, normals kept) versus V1 (the reverse) tests which half carries the benefit; V4 already showed that removing BOTH is worse, so the question is which one, not whether."
EXTRINSIC-STRUCTURE-TEST-2026-08-25,ukgs,0,f2eval_fullres_faces,diagnosis_no_training,106,,,,,white,scratchpad/extrinsic_structure.py over 26 train frames,"within-frame consistency 0.43; left common shift (-0.29,-0.83) px scatter 2.70; right (-0.03,-0.58) px scatter 2.97","MY OWN PROPOSED FIX, REFUTED BEFORE I BUILT IT. Last entry I named a 6-DoF camera-to-LiDAR extrinsic solve as the next step. A rigid extrinsic fault must produce per-frame offset vectors that all point the same way, so their average is large and their scatter small. Measured: the average is UNDER 1 px for both cameras (left -0.29,-0.83; right -0.03,-0.58) while frame-to-frame scatter is 2.70 and 2.97 px - the opposite pattern. A 6-DoF solve could therefore recover well under a pixel and is not worth writing. Running this before implementing saved building the wrong thing, which is the second time in this campaign that a structure check has caught a plausible conclusion (the first being G1's scale audit). WHAT THE NUMBERS DO SAY: the error is dominated by per-frame variation, and within-frame consistency of 0.43 means it is neither rigid nor pure per-point white noise - it is locally correlated. That matches the operator's assessment exactly: 2-3 cm of LiDAR error subtends 4.7-7.8 px at 3-5 m, which covers the 2.7-3.0 px scatter, and registration error in a cloud is correlated across neighbouring points rather than independent, which produces exactly the partial within-frame consistency observed. CONCLUSION: the residual is the LiDAR's own accuracy limit, not a calibratable systematic fault. BA already showed it cannot help (-34.7% on its own residual, +2.0% on the LiDAR-relative one). Pose and calibration are now both closed as directions. The productive move is not to fix the LiDAR but to change how much the training trusts it per point - phase 12, V2 vs V1."
ukgs-v2-plane-only,ukgs,8000,f2eval_fullres_faces,lidar_range_weight_0_normals_kept,106,15.214,0.4433,,,white,see_v2_report.json;see_v2_sharpness.json,energy 0.178; agreement 0.293; holes 8.7%,"Removing the per-point depth term made it slightly WORSE, not better: energy 0.199 -> 0.178, agreement flat at ~0.293. The hypothesis that 2-3 cm of per-point LiDAR noise was handing neighbouring pixels contradictory depth targets and thereby fighting detail is NOT supported - noisy depth is still net-positive information."
ukgs-v1-depth-only,ukgs,8000,f2eval_fullres_faces,lidar_normal_alignment_off_range_kept,106,15.114,0.4384,,,white,see_v1_report.json;see_v1_sharpness.json,energy 0.151; agreement 0.260; holes 3.8%,"THE PAIR SETTLES WHICH LIDAR USE CARRIES THE BENEFIT, AND CORRECTS MY DRIVER'S OWN VERDICT. Against both-terms-on (energy 0.199): dropping range costs 0.021, dropping normals costs 0.048, dropping both costs 0.067 - almost exactly additive, so the two terms contribute independently and BOTH are net positive, with the plane term worth about 2.3x the depth term. My phase-12 driver printed 'the depth term is the one fighting detail, drop lidar_range_weight' because its rule compared V2 against V1 only; the correct reference is both-on, against which removing range HURTS. The operator's framing is confirmed in the sense that matters - this LiDAR earns its keep as a plane reference - but not in the stronger form that per-point depth is harmful."
AGREEMENT-RANKING-2026-08-25,ukgs,0,f2eval_fullres_faces,cross_arm_observation,106,,,,,white,all sharpness_metrics runs to date,S0 0.339 > C6 ~0.298 > G2 0.298 > V2 0.293 > V1 0.260 > V4 0.239 > G3 0.180,"A PATTERN THAT HAS BEEN IN THE DATA ALL ALONG AND THAT I RANKED PAST. Sorting every arm by gradient agreement - structural correlation with the photograph - the single best model is S0, the ONLY configuration that runs no densification at all. Every arm that grows new Gaussians scores lower, without exception, and the more aggressively an arm adds or reshapes them the further it falls (G3, which shrank splats hardest, is last at 0.180). I did not see this earlier because I was ranking on energy and PSNR, and neither can see it. It suggests a hypothesis nothing has yet tested: densification itself degrades structural fidelity, because births are placed by an error heuristic and high image error does not mean real structure is present - so new Gaussians add energy without adding correlation. FALSIFIABLE AS FOLLOWS: take S0's configuration and enable ONLY densification. If agreement falls, the mechanism is confirmed; if it holds, then S0's advantage comes from something else it differs in (count, initialisation) and this reading is wrong. Design the test before believing the pattern - this campaign has twice been saved by doing that (G1's scale audit, the extrinsic structure test)."
ukgs-d1-densify-only,ukgs,8000,f2eval_fullres_faces,s0_config_plus_densification_only,106,15.565,0.4442,,,white,see_d1_report.json;see_d1_sharpness.json,"energy 0.174; agreement 0.291; holes 6.7%; visible 235,663 of 400,000","CONFIRMED, SINGLE VARIABLE: DENSIFICATION COSTS STRUCTURAL FIDELITY. Starting from S0's own config and changing only the refine window - same 400k cap, error-weighted sampling, admission and tangent proposal all still off - agreement falls 0.339 -> 0.291 and energy falls 0.210 -> 0.174. THE DAMNING DETAIL: PSNR went UP over the same change, 15.459 -> 15.565. The metric this project optimised for moves OPPOSITE to the thing the operator is complaining about, which is the whole campaign's failure in one line - every earlier 'improvement', including the C6 arm that set records across all five tables, was climbing the wrong hill."
